what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485842701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485842764
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327485844085
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327485849876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485856646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485857810
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327485879244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485911019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485929432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485929946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486044883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486225011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486269878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486274248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486350933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1327486354516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327486357406
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327486359880
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327486362046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1327486524779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327486537160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486539709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486541615
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1327486548667
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1327486548909
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327486559729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486576009
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327486580323
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1327486592792
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1327486592793
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1327486592793
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1327486592793
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1327486592793
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1327486592793
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1327486592793
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1327486592793
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1327486592794
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1327486592847
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1327486592847
stopped,bundle,com.springsource.sts.config.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.config.ui",1327486592848
stopped,bundle,com.springsource.sts.ide.help,2.6.0.201103161000-RELEASE,"com.springsource.sts.ide.help",1327486592848
stopped,bundle,com.springsource.sts.roo.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.roo.ui",1327486592848
stopped,bundle,com.springsource.sts.maven,2.6.0.201103161000-RELEASE,"com.springsource.sts.maven",1327486592848
stopped,bundle,com.springsource.sts.roo.core,2.6.0.201103161000-RELEASE,"com.springsource.sts.roo.core",1327486592848
stopped,bundle,com.springsource.sts.server.insight.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.insight.ui",1327486593168
stopped,bundle,com.springsource.sts.server.tc.vmware.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.tc.vmware.ui",1327486593168
stopped,bundle,com.springsource.sts.server.tc.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.tc.ui",1327486593168
stopped,bundle,com.springsource.sts.server.tc.vmware.core,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.tc.vmware.core",1327486593169
stopped,bundle,com.springsource.sts.ide.configurator,2.6.0.201103161000-RELEASE,"com.springsource.sts.ide.configurator",1327486593170
stopped,bundle,com.springsource.sts.wizard,2.6.0.201103161000-RELEASE,"com.springsource.sts.wizard",1327486593170
stopped,bundle,com.springsource.sts.ide.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.ide.ui",1327486593170
stopped,bundle,org.eclipse.ajdt.mylyn.ui,2.1.2.e36x-20110307-1000,"org.eclipse.ajdt.mylyn.ui",1327486593170
stopped,bundle,org.springframework.ide.eclipse.ajdt.ui.xref,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.ajdt.ui.xref",1327486593170
stopped,bundle,org.eclipse.ajdt.ui,2.1.2.e36x-20110307-1000,"org.eclipse.ajdt.ui",1327486593281
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1327486593281
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1327486593281
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1327486593281
stopped,bundle,com.springsource.sts.server.vmware.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.vmware.ui",1327486593281
stopped,bundle,com.springsource.server.ide.runtime.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.runtime.ui",1327486593281
stopped,bundle,com.springsource.sts.server.quickfix,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.quickfix",1327486593281
stopped,bundle,com.springsource.server.ide.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.ui",1327486593281
stopped,bundle,com.springsource.server.ide.eclipse,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.eclipse",1327486593281
stopped,bundle,com.springsource.server.ide.jdt.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.jdt.ui",1327486593281
stopped,bundle,com.springsource.server.ide.jdt.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.jdt.core",1327486593282
stopped,bundle,com.springsource.sts.server.vmware.core,2.6.0.201103161000-RELEASE,"com.springsource.sts.server.vmware.core",1327486593282
stopped,bundle,com.springsource.server.ide.runtime.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.runtime.core",1327486593332
stopped,bundle,org.eclipse.tptp.platform.profile.server.core,4.3.2.v201010131657,"org.eclipse.tptp.platform.profile.server.core",1327486593333
stopped,bundle,org.eclipse.tptp.platform.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.platform.jvmti.client",1327486593333
stopped,bundle,org.eclipse.tptp.platform.integration.pde,4.5.2.v201101211050,"org.eclipse.tptp.platform.integration.pde",1327486593333
stopped,bundle,org.eclipse.tptp.platform.probekit.launch,4.5.0.v201005061600,"org.eclipse.tptp.platform.probekit.launch",1327486593333
stopped,bundle,org.eclipse.hyades.trace.ui,4.5.102.v201101211900,"org.eclipse.hyades.trace.ui",1327486593333
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1327486593462
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1327486593462
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1327486593684
stopped,bundle,org.eclipse.emf.databinding.edit,1.2.0.v20100914-1218,"org.eclipse.emf.databinding.edit",1327486593684
stopped,bundle,org.eclipse.emf.databinding,1.2.0.v20100914-1218,"org.eclipse.emf.databinding",1327486593684
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1327486593684
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1327486593684
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1327486593684
stopped,bundle,org.eclipse.emf.exporter,2.6.0.v20100521-1846,"org.eclipse.emf.exporter",1327486593684
stopped,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1327486593684
stopped,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1327486593684
stopped,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1327486593684
stopped,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1327486593684
stopped,bundle,org.eclipse.emf.converter,2.5.0.v20100914-1218,"org.eclipse.emf.converter",1327486593684
stopped,bundle,org.eclipse.emf.codegen.ecore.ui,2.6.0.v20100914-1218,"org.eclipse.emf.codegen.ecore.ui",1327486593685
stopped,bundle,org.eclipse.emf.mapping.ecore2ecore.editor,2.4.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2ecore.editor",1327486593685
stopped,bundle,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.editor",1327486593685
stopped,bundle,org.eclipse.emf.mapping.ecore2xml.ui,2.5.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2xml.ui",1327486593685
stopped,bundle,org.eclipse.emf.mapping.ui,2.6.0.v20100914-1218,"org.eclipse.emf.mapping.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.600.v201008171516,"org.eclipse.jst.ws.axis.creation.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1327486593685
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1327486593685
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.1.v201103270854,"org.eclipse.jst.ws.cxf.creation.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1327486593685
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.511.v201103082026,"org.eclipse.jst.ws.creation.ui",1327486593686
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.304.v201106132145,"org.eclipse.jst.ws.consumption.ui",1327486593687
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1327486593687
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1327486593687
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.101.v20100906,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1327486593687
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1327486593687
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.1.v201101112207,"org.eclipse.jst.jsf.facesconfig.ui",1327486593687
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201110061050,"org.eclipse.jst.jsf.ui",1327486593687
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner",1327486593687
stopped,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1327486593687
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.1.v20100906,"org.eclipse.jst.jsf.facesconfig",1327486593687
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1327486593688
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201007080903,"org.eclipse.datatools.connectivity.apache.derby.ui",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1327486593688
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1327486593688
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.0.v201005250945,"org.eclipse.datatools.sqltools.data.ui",1327486593688
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201009280455,"org.eclipse.datatools.connectivity.sqm.server.ui",1327486593688
stopped,bundle,org.eclipse.hyades.probekit.ui,4.1.600.v201005221043,"org.eclipse.hyades.probekit.ui",1327486593688
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1327486593688
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.502.v201101121843,"org.eclipse.jst.ejb.ui",1327486593689
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1327486593689
stopped,bundle,org.eclipse.jst.jee.ui,1.0.305.v201105110300,"org.eclipse.jst.jee.ui",1327486593690
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.404.v201106290200,"org.eclipse.jst.j2ee.navigator.ui",1327486593690
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1327486593690
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.1.v201006300000,"org.eclipse.jpt.jaxb.ui",1327486593690
stopped,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1327486593690
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1327486593690
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.406.v201110060300,"org.eclipse.jst.j2ee.ui",1327486593690
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1327486593690
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1327486593690
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.2.v20101027,"org.eclipse.jst.jsf.standard.tagsupport",1327486593690
stopped,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1327486593690
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.306.v201106290347,"org.eclipse.wst.wsdl.ui",1327486593691
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1327486593691
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1327486593691
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1327486593691
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1327486593691
stopped,bundle,com.springsource.sts.config.flow,2.6.0.201103161000-RELEASE,"com.springsource.sts.config.flow",1327486593691
stopped,bundle,org.springframework.ide.eclipse.beans.ui.autowire,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.autowire",1327486593691
stopped,bundle,org.springframework.ide.eclipse.webflow.ui,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui",1327486593691
stopped,bundle,org.springframework.ide.eclipse.webflow.ui.graph,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui.graph",1327486593691
stopped,bundle,org.springframework.ide.eclipse.beans.ui.graph,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.graph",1327486593691
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1327486593691
stopped,bundle,com.springsource.server.ide.export,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.export",1327486593691
stopped,bundle,org.springframework.ide.eclipse.ajdt.ui.visualiser,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.ajdt.ui.visualiser",1327486593692
stopped,bundle,org.springframework.ide.eclipse.aop.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.aop.mylyn",1327486593692
stopped,bundle,org.springframework.ide.eclipse.aop.ui.matcher,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.aop.ui.matcher",1327486593692
stopped,bundle,org.springframework.ide.eclipse.aop.ui,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.aop.ui",1327486593692
stopped,bundle,org.springframework.ide.eclipse.security,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.security",1327486593693
stopped,bundle,org.springframework.ide.eclipse.aop.core,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.aop.core",1327486593770
stopped,bundle,com.springsource.sts.bestpractices,2.6.0.201103161000-RELEASE,"com.springsource.sts.bestpractices",1327486593770
stopped,bundle,com.springsource.sts.quickfix,2.6.0.201103161000-RELEASE,"com.springsource.sts.quickfix",1327486593770
stopped,bundle,com.springsource.sts.config.core,2.6.0.201103161000-RELEASE,"com.springsource.sts.config.core",1327486593770
stopped,bundle,org.springframework.ide.eclipse.batch,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.batch",1327486593770
stopped,bundle,org.springframework.ide.eclipse.beans.core.autowire,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.core.autowire",1327486593771
stopped,bundle,com.springsource.sts.ide.metadata,2.6.0.201103161000-RELEASE,"com.springsource.sts.ide.metadata",1327486593771
stopped,bundle,org.springframework.ide.eclipse.beans.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.mylyn",1327486593771
stopped,bundle,com.springsource.sts.frameworks.ui,2.6.0.201103161000-RELEASE,"com.springsource.sts.frameworks.ui",1327486593771
stopped,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1327486593771
stopped,bundle,org.springframework.ide.eclipse.integration,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.integration",1327486593771
stopped,bundle,org.springframework.ide.eclipse.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.mylyn",1327486593771
stopped,bundle,org.springframework.ide.eclipse.osgi,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.osgi",1327486593771
stopped,bundle,org.springframework.ide.eclipse.webflow.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.mylyn",1327486593771
stopped,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1327486593771
stopped,bundle,org.springframework.ide.eclipse.webflow.core,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.core",1327486593772
stopped,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1327486593772
stopped,bundle,org.springframework.ide.eclipse.beans.ui.search,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.search",1327486593772
stopped,bundle,org.springframework.ide.eclipse.beans.ui,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui",1327486593892
stopped,bundle,org.springframework.ide.eclipse.beans.core.metadata,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.core.metadata",1327486593892
stopped,bundle,com.springsource.server.ide.bundlor.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.bundlor.ui",1327486593892
stopped,bundle,org.springframework.ide.eclipse.uaa,2.6.0.201104111100-PATCH,"org.springframework.ide.eclipse.uaa",1327486593940
stopped,bundle,org.springframework.ide.eclipse.ui,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.ui",1327486593940
stopped,bundle,org.springframework.ide.eclipse.beans.core,2.6.0.201104111100-PATCH,"org.springframework.ide.eclipse.beans.core",1327486593997
stopped,bundle,com.google.appengine.eclipse.datatools,2.5.1.v201201120043-rel-r36,"com.google.appengine.eclipse.datatools",1327486593997
stopped,bundle,com.google.appengine.eclipse.sdkbundle,1.6.1.v201201120043r36,"com.google.appengine.eclipse.sdkbundle",1327486593997
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1327486593997
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.gph.e36",1327486593997
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.gph.hge",1327486593997
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.gph.subclipse",1327486593997
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.gph.subversive",1327486593997
stopped,bundle,com.google.gdt.eclipse.suite.ext,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.suite.ext",1327486593997
stopped,bundle,com.google.gdt.eclipse.gph,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.gph",1327486593997
stopped,bundle,com.google.gdt.eclipse.maven.e35,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.maven.e35",1327486593997
stopped,bundle,com.google.gdt.eclipse.maven,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.maven",1327486593998
stopped,bundle,com.google.gdt.eclipse.suite,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.suite",1327486593998
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.appsmarketplace",1327486593998
stopped,bundle,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.appengine.eclipse.core",1327486593998
