what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481227859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481241590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481241917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327481244487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481247511
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327481250878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481250928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327481256521
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327481303302
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327481305631
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327481309360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481314685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481329144
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327481329163
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327481333896
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327481335746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481336389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481347116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481348373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481362055
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327481363389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481495634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481540896
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327481555489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327481563932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327481619983
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327481627936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481641501
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481648652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481650934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481732257
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327481732305
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1327481734062
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327481736379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481736448
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327481738614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481738669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481748353
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327481750851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481750897
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327481758094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1327481759044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327481759421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327481759644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327481766325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481769651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481794356
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327481794403
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327481797721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481807373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481896465
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327481897111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483355185
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327483355231
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327483363325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1327483369838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483378007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483378022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1327483381678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327483401402
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327483401997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327483403028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327483403885
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327483408569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327483413716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483418261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483461558
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327483461602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483462311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327483468156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484048146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484048783
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327484051509
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1327484053323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327484055194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484057598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484081046
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484084427
error,log,,,"Core exception while retrieving the content description",1327484111896
error,log,,,"Core exception while retrieving the content description",1327484111899
error,log,,,"Core exception while retrieving the content description",1327484111903
error,log,,,"Core exception while retrieving the content description",1327484111906
error,log,,,"Core exception while retrieving the content description",1327484111908
error,log,,,"Core exception while retrieving the content description",1327484111909
error,log,,,"Core exception while retrieving the content description",1327484114168
error,log,,,"Core exception while retrieving the content description",1327484114170
error,log,,,"Core exception while retrieving the content description",1327484114226
error,log,,,"Core exception while retrieving the content description",1327484114228
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327484134345
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484141196
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327484149380
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327484155219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484158044
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327484159934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484159966
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484177216
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484177553
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484177579
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484180220
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484213897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484322599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484323596
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484375212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484385308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1327484534827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1327484535193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1327484546838
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484550025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327484558038
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484574198
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484578308
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484578324
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484579811
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327484579825
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484581460
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484593583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1327484601221
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484603309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1327484606183
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1327484606488
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484607962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327484609182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327484630023
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484633775
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484670590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484684976
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327484717933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484723791
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484733001
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327484738447
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484741589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1327484756255
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1327484763890
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327484765703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327484770187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327484860588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484869391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484887861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484895233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484905340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327484911909
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327484912954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327484913276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327484914328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484918500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484940563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327484968005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485132462
error,log,,,"Core exception while retrieving the content description",1327485132971
error,log,,,"Core exception while retrieving the content description",1327485132975
error,log,,,"Core exception while retrieving the content description",1327485132977
error,log,,,"Core exception while retrieving the content description",1327485132978
error,log,,,"Core exception while retrieving the content description",1327485132979
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1327485136510
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327485141385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485152436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485292436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485293864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485294246
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1327485303647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485304016
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1327485304517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485304536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485358467
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1327485411079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485411095
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1327485421204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327485426680
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327485439343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327485440832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485442134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485452119
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327485459076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485474310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485475480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485477836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485478772
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327485484847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485487458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327485558617
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327485560962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327485571383
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327485572733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327485573047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327485573511
